Unplayable Tracks Report
Generated: 2026-06-20T18:06:12.733Z
Mode: LIVE (deleted from database)

Total checked: 17659
Unplayable: 735

── Removed Tracks (id | title | artist | album | filename | cover) ──
d44acfb9-249e-4f95-bb87-994d1e072c14 | Will You Remember Me? | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-03 Will You Remember Me .mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
56fd0504-d803-4719-b690-8e96a2863e1c | Hard Enough | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-05 Hard Enough.mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
abc2379f-542b-457a-868f-71566be5946f | I Gotta Go | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-05 I Gotta Go.mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
fb215b1e-c936-4bae-bbd6-953336718618 | Come With Me | Sara Ramirez & Tim Curry | Spamalot (Original Broadway Cast) | bin/mp3/1-06 Come With Me.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
d8ff69ed-eccb-40ba-9b90-9bb9e4730003 | "One Is Holy" (Mode Plagal I);Cappella Romana;Tikey Zes Choral Works;07/13;1999;80;5/15/2026;bin/mp3/dummy.mp3;/bin/covers/Cappella Romana - Tikey Zes Choral Works.jpg | Unknown Artist | null | null | null
1812aa25-0809-4c98-9538-ca66a8c276ec | Work It Out | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-06 Work It Out.mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
60a15ed2-0fe6-46f6-a761-3e4575f9a79f | Why You Wanna Mess It All Up? | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-06 Why You Wanna Mess It All Up .mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
2e28e773-af3b-4848-99f8-a9457b92fdf4 | Gaia | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-07 Gaia.mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
0f737b66-eae4-4eac-829e-79edb5b99243 | Train | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-07 Train.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
f6776318-1349-4aec-bb0b-f15b005f7657 | Trade It All | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-07 Trade It All.mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
0137c24a-4e39-42ba-adc4-89a8c426766c | High | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-08 High.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
9ae2d5a0-e467-4d53-a5dd-fba0a52793bf | The Song That Goes Like This | Christopher Sieber & Sara Ramirez | Spamalot (Original Broadway Cast) | bin/mp3/1-08 The Song That Goes Like This.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
65ad35f9-089d-4bd9-9bdf-e3ae33adf5dd | He Is Not Dead Yet - Play Off | Ensemble & Hank Azaria | Spamalot (Original Broadway Cast) | bin/mp3/1-09 He Is Not Dead Yet - Play Off.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
cf9033b1-3d9b-44d8-b48a-4feece2eaed6 | Always Be | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-09 Always Be.mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
b2808986-7fa2-436e-8700-ac37c3648fb9 | Night Cap | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-09 Night Cap.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
d0575cd6-0f38-4c9d-8076-35f30cea7378 | Reflections of My Heart | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-09 Reflections of My Heart.mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
81c58167-4b9c-4d26-a9a9-3cd7f6e6f9cf | All for One | Christopher Sieber, David Hyde Pierce, Hank Azaria, Michael MCGrath, Steve Rosen & Tim Curry | Spamalot (Original Broadway Cast) | bin/mp3/1-10 All for One.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
043587cb-ef58-442b-9c83-0684d7e170cd | One Shot One Kill (feat. Snoop Dogg) | Jon Connor | Compton | bin/mp3/1-10 One Shot One Kill (feat. Snoop Dogg).mp3 | /bin/covers/Jon Connor - Compton.jpg
86662713-fa23-464d-a9a9-35604d2aa71d | Satisfied | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-10 Satisfied.mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
d64008a8-b012-40f0-b2b9-c2f66542beda | I Can Explain | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-11 I Can Explain.mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
abf9082d-4b77-4189-ab49-8228b2c0f6ee | Just Another Day (feat. Asia Bryant) | The Game | Compton | bin/mp3/1-11 Just Another Day (feat. Asia Bryant).mp3 | /bin/covers/The Game - Compton.jpg
e01313ba-b292-4758-ad4a-60220e96a35b | Love You More (feat. Tweet) | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-12 Love You More (feat. Tweet).mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
ec5a2fa3-d7e8-440e-a7b7-538d7a1d9d41 | Run Away! | Christopher Sieber, Company, David Hyde Pierce, Ensemble, Hank Azaria, Michael MCGrath, Steve Rosen & Tim Curry | Spamalot (Original Broadway Cast) | bin/mp3/1-13 Run Away!.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
acb46f5d-d5e8-4880-b2a6-b3748281be3d | The Intermission | John Prez | Spamalot (Original Broadway Cast) | bin/mp3/1-14 The Intermission.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
69ac1394-a87f-4e76-a64e-2ce6f4c894a0 | Historian's Introduction to Act II | Christian Borle | Spamalot (Original Broadway Cast) | bin/mp3/1-15 Historian's Introduction to Act II.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
9ebd847b-7b8e-46a3-ba74-cca3900752f1 | Always Look On the Bright Side of Life | Ensemble, Michael MCGrath & Tim Curry | Spamalot (Original Broadway Cast) | bin/mp3/1-16 Always Look On the Bright Side of Life.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
232b8fde-def8-4b9f-a099-ee4431046ee4 | You Won't Succeed On Broadway | David Hyde Pierce & Ensemble | Spamalot (Original Broadway Cast) | bin/mp3/1-18 You Won't Succeed On Broadway.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
5fbded7d-d5a6-4c94-8a60-27e2a39060a8 | Diva's Lament (What Ever Happened to My Part?) | Sara Ramirez | Spamalot (Original Broadway Cast) | bin/mp3/1-19 Diva's Lament (What Ever Happened to My Part ).mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
06f9f93f-3a3d-4900-94ad-c52df8fc84fb | Act II Finale | Company | Spamalot (Original Broadway Cast) | bin/mp3/1-24 Act II Finale.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
dc701f17-8f17-4e8a-b65f-6fe97456eef7 | I'm All Alone | Michael MCGrath & Tim Curry | Spamalot (Original Broadway Cast) | bin/mp3/1-22 I'm All Alone.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
172180c4-4e79-4df3-bad2-2b10acc517a2 | Twice In Every Show | Sara Ramirez & Tim Curry | Spamalot (Original Broadway Cast) | bin/mp3/1-23 Twice In Every Show.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
16603088-bbdb-4bde-8184-ec0c9ddfc723 | Always Look On the Bright Side of Life - Company Bow | Company | Spamalot (Original Broadway Cast) | bin/mp3/1-25 Always Look On the Bright Side of Life - Company Bow.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
4009a12b-79c8-40b5-8c61-ccd567b7e59f | Almost Like Being in Love | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/02 Almost Like Being in Love.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
6f05c565-2eda-4439-b0c8-2aad6bf9c84a | Claustrophobic (feat. Pell) | PJ Morton m4a | Gumbo | bin/mp3/02 Claustrophobic (feat. Pell).mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
7f8b15bd-e3d9-4adf-8a9a-bbe1c6f5589e | Every Day (I Thank You) | Pat Metheny | 80/81 | bin/mp3/02 Every Day (I Thank You).mp3 | /bin/covers/Pat Metheny - 80/81.jpg
ab4ac7c9-1bee-4832-a310-6cfa816059e6 | Les Jours Tristes (Instrumental) | Yann Tiersen | Le Fabuleux Destin d'Am�lie Poulain | bin/mp3/02 Les Jours Tristes (Instrumental).mp3 | /bin/covers/Yann Tiersen - Le Fabuleux Destin d'Am�lie Poulain.jpg
09a0d817-20bd-47f4-b974-e0bdba1588ff | Pretty Scattered | Pat Metheny | 80/81 | bin/mp3/02 Pretty Scattered.mp3 | /bin/covers/Pat Metheny - 80/81.jpg
dc99ce86-1f92-48be-89f8-0afb0af21985 | We Were All Uprooted | Vangelis O | Earth | bin/mp3/02 We Were All Uprooted.mp3 | /bin/covers/Vangelis O - Earth.jpg
891b365a-e485-4fad-9798-5c1723f066f6 | No Moe | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/03 No Moe.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
38b68433-3d06-4c52-9cf0-e43ecc7fc119 | Sticking to My Guns | PJ Morton m4a | Gumbo | bin/mp3/03 Sticking to My Guns.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
85c7e868-d81b-4d3b-8840-96c9d94d6898 | Sunny Earth | Vangelis O | Earth | bin/mp3/03 Sunny Earth.mp3 | /bin/covers/Vangelis O - Earth.jpg
cab3fc56-b64d-4525-ae50-db0e40851566 | Alleluia: V. Pascha nostrum / V. Epulemur / Alleluia | Ensemble Organum | Chants de l'�glise de Rome - P�riode byzantine | bin/mp3/04 Alleluia  V. Pascha nostrum   V. Epulemur   Alleluia.mp3 | /bin/covers/Ensemble Organum - Chants de l'�glise de Rome - P�riode byzantine.jpg
777c1103-ec7f-4d34-bae9-c12144a27ce6 | He-O | Vangelis O | Earth | bin/mp3/04 He-O.mp3 | /bin/covers/Vangelis O - Earth.jpg
704ae6ef-ba9f-4af1-bbf6-3df296673b3a | In a Sentimental Mood | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/04 In a Sentimental Mood.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
82d4be7b-17ed-49ab-92b5-4f9527eaa8b8 | Religion | PJ Morton m4a | Gumbo | bin/mp3/04 Religion.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
4b5eadce-19df-4c2e-9189-afd55f3783cb | Suite bergamasque IV - Passepied | Claude Debussy | Kl�ra Kormendi: Piano Music | bin/mp3/04 Suite bergamasque IV - Passepied.mp3 | /bin/covers/Claude Debussy - Kl�ra Kormendi: Piano Music.jpg
c9d7aeb1-5eff-4002-88d2-3531ac97de4c | Alright | PJ Morton m4a | Gumbo | bin/mp3/05 Alright.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
66918136-d91d-4878-9666-fc74c59d86ab | Offertory Terra Tremuit: V. Notus in ludea / V. Et factus est in pace / V. Ibi confregit | Ensemble Organum | Chants de l'�glise de Rome - P�riode byzantine | bin/mp3/05 Offertory Terra Tremuit  V. Notus in ludea   V. Et factus est in pace   V. Ibi confregit.mp3 | /bin/covers/Ensemble Organum - Chants de l'�glise de Rome - P�riode byzantine.jpg
ee662385-f28e-4cf7-af29-8a8441288950 | Ritual | Vangelis O | Earth | bin/mp3/05 Ritual.mp3 | /bin/covers/Vangelis O - Earth.jpg
910b7460-f63c-4a74-9d0b-f403b2abeb74 | Str Qt No. 8: V. Largo | Dmitry Shostakovich | String Quartets: Shostakovich No. 8, Debussy G minor (Medici Qt) | bin/mp3/05 Str Qt No. 8  V. Largo.mp3 | /bin/covers/Dmitry Shostakovich - String Quartets: Shostakovich No. 8, Debussy G minor (Medici Qt).jpg
717059ae-ed8e-4d67-9254-8e4e49593cd8 | We'll Be Together Again | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-05 We'll Be Together Again.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
eb1b8634-2e47-420c-9349-3fcda591f3ca | Alleluia: V. Epi si kyrie | Ensemble Organum | Chants de l'�glise de Rome - P�riode byzantine | bin/mp3/06 Alleluia  V. Epi si kyrie.mp3 | /bin/covers/Ensemble Organum - Chants de l'�glise de Rome - P�riode byzantine.jpg
ef1f8fdd-f6f3-479b-8fad-496b4c9d5126 | Everything's Gonna Be Alright (feat. BJ the Chicago Kid & The HamilTones) | PJ Morton m4a | Gumbo | bin/mp3/06 Everything's Gonna Be Alright (feat. BJ the Chicago Kid & The HamilTones).mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
dc70745b-7c43-4394-9397-c5610b42f06e | La Boite a Joujoux - VI - Epilogue | Claude Debussy | null | bin/mp3/06 La Boite a Joujoux - VI - Epilogue.mp3 | /bin/covers/Claude Debussy - .jpg
dc7487ff-c186-498b-a4b3-43511d58a9a9 | Let It Happen | Vangelis O | Earth | bin/mp3/06 Let It Happen.mp3 | /bin/covers/Vangelis O - Earth.jpg
7b640054-ae7b-49c9-bdc1-a430a1eead05 | With a Song in My Heart | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/06 With a Song in My Heart.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
091a2a5a-4b84-4b14-88dc-d41bbe74f08b | Communion: Pascha nostrum | Ensemble Organum | Chants de l'�glise de Rome - P�riode byzantine | bin/mp3/07 Communion  Pascha nostrum.mp3 | /bin/covers/Ensemble Organum - Chants de l'�glise de Rome - P�riode byzantine.jpg
a49c94fe-551a-43ae-972e-31dbcc3f232b | Guilty | Yann Tiersen | Le Fabuleux Destin d'Am�lie Poulain | bin/mp3/07 Guilty.mp3 | /bin/covers/Yann Tiersen - Le Fabuleux Destin d'Am�lie Poulain.jpg
b8777795-ba06-4852-bac4-6cd22341603b | They Gon' Wanna Come | PJ Morton m4a | Gumbo | bin/mp3/07 They Gon' Wanna Come.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
7c1178ef-feb1-4ef2-a64b-88a49bab4a90 | The City | Vangelis O | Earth | bin/mp3/07 The City.mp3 | /bin/covers/Vangelis O - Earth.jpg
052e9c4c-98fa-4492-b145-92fffd66f965 | Waltz for Debby | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-07 Waltz for Debby.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
3cddbe58-243f-442a-b082-4330ec617e06 | Go Thru Your Phone | PJ Morton m4a | Gumbo | bin/mp3/08 Go Thru Your Phone.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
6fb1e204-cc4f-4c95-a035-611050f8c611 | My Face in the Rain | Vangelis O | Earth | bin/mp3/08 My Face in the Rain.mp3 | /bin/covers/Vangelis O - Earth.jpg
0e1e559b-3e29-4460-8398-5471488d592b | Time on My Hands | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/08 Time on My Hands.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
1c14b4e0-5a5a-4683-ad45-2e6fb8648a88 | How Deep Is Your Love | PJ Morton m4a | Gumbo | bin/mp3/09 How Deep Is Your Love.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
83e860b2-6a0c-43e9-b20f-c4d943fcfb27 | Le Moulin | Yann Tiersen | Le Fabuleux Destin d'Am�lie Poulain | bin/mp3/09 Le Moulin.mp3 | /bin/covers/Yann Tiersen - Le Fabuleux Destin d'Am�lie Poulain.jpg
de239b82-aeb3-42d9-9b8a-7d76c5b7540d | The Days of Wine and Roses | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-09 The Days of Wine and Roses.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
ee462819-4c26-43c7-a0ed-283c393c4a29 | This Love of Mine | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/09 This Love of Mine.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
82612a7d-2ad6-44bc-b597-63d29fdc08e1 | Watch Out | Vangelis O | Earth | bin/mp3/09 Watch Out.mp3 | /bin/covers/Vangelis O - Earth.jpg
923e75a5-703e-4cfa-92d4-56c42ea582e3 | Pas Si Simple | Yann Tiersen | Le Fabuleux Destin d'Am�lie Poulain | bin/mp3/10 Pas Si Simple.mp3 | /bin/covers/Yann Tiersen - Le Fabuleux Destin d'Am�lie Poulain.jpg
0e6597f6-bf21-4352-8e39-ae6d97f4739a | Shadrack | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/10 Shadrack.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
d621c520-d734-4c04-902c-b7e1dbc14699 | Lucky to Be Me | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-11 Lucky to Be Me.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
810ab2f2-768a-4da1-9398-d8cbe8507640 | On a Slow Boat to China | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/11 On a Slow Boat to China.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
ceb08067-392a-40ee-aad0-5838200b970c | Deux arabesques I - Andantino con moto | Claude Debussy | Kl�ra Kormendi: Piano Music | bin/mp3/12 Deux arabesques I - Andantino con moto.mp3 | /bin/covers/Claude Debussy - Kl�ra Kormendi: Piano Music.jpg
0c046c64-e56c-48b8-96b1-063ec0a1a633 | Deux arabesques II - Allegretto Scherzando | Claude Debussy | Kl�ra Kormendi: Piano Music | bin/mp3/13 Deux arabesques II - Allegretto Scherzando.mp3 | /bin/covers/Claude Debussy - Kl�ra Kormendi: Piano Music.jpg
d7d665a6-3b99-4744-b9bf-34a9b994c6f8 | I Know | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/13 I Know.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
cb18a813-5c18-4a19-b7ce-50a7f3859f59 | You're Nearer | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-13 You're Nearer.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
1ad969da-d694-40a6-afcf-e288fe2a33ca | The Two Lonely People | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-15 The Two Lonely People.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
efdaada0-8adb-4658-bc6f-5a325834d8a0 | Lonely Girl | Bill Evans/Tony Bennett | The Complete Tony Bennett/Bill Evans Recordings Disc 1 | bin/mp3/1-18 Lonely Girl.mp3 | /bin/covers/Bill Evans/Tony Bennett - The Complete Tony Bennett/Bill Evans Recordings Disc 1.jpg
c362038a-079f-4709-906d-9313e38d8200 | Sur Le Fil | Yann Tiersen | Le Fabuleux Destin d'Am�lie Poulain | bin/mp3/17 Sur Le Fil.mp3 | /bin/covers/Yann Tiersen - Le Fabuleux Destin d'Am�lie Poulain.jpg
2d6073ad-0a74-400c-b1c4-9a8f438c9031 | La Valse Des Montres | Yann Tiersen | Le Fabuleux Destin d'Am�lie Poulain | bin/mp3/20 La Valse Des Montres.mp3 | /bin/covers/Yann Tiersen - Le Fabuleux Destin d'Am�lie Poulain.jpg
c24cdfd0-d6cb-4879-a763-0a5d456eeae2 | build on 5/15/2026 with Mp3tag v3.34.1 - the universal Tag editor - http://www.mp3tag.de/en/ | Unknown Artist | null | null | null
397071d6-fc93-457e-98a8-43ff19697ec6 | Untitled | Unknown Artist | null | null | null
09e53d06-5755-4756-8734-04558d88db5e | Bonde | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/01 Bonde.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
ad4b4141-fcf8-40c9-a2ea-a0bed0eef374 | Soukora | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/02 Soukora.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
668a6109-d981-44e2-a136-0f560b87c5b5 | Gomni | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/03 Gomni.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
e1e59d67-8e3f-4881-b161-bde365743e45 | Sega | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/04 Sega.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
e731d75b-12ce-45d9-ae32-116bcb03791d | Amandrai | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/05 Amandrai.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
b611942a-013a-4dd7-a1ab-7bd313344f53 | Lasidan | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/06 Lasidan.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
ff99d5e2-4a33-4d2c-a477-64cddaa20c45 | Kelto | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/07 Kelto.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
57ff4de7-5b87-42f5-b341-2ef10feb6a4c | Banga | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/08 Banga.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
c5f93293-dc71-4c79-8b07-b1d33679e2a1 | Ai Du | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/09 Ai Du.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
7b57c9a4-e1b4-4bda-af0c-64f33a91bbd1 | Diaraby | Ali Farka Tour� With Ry Cooder | Talking Timbuktu | bin/mp3/10 Diaraby.mp3 | /bin/covers/Ali Farka Tour� With Ry Cooder - Talking Timbuktu.jpg
